Symbol kontrolny,Nr OKW,Kod TERYT,Typ gminy,Numer obwodu,Typ obszaru,Typ obwodu,Siedziba,Gmina,Powiat,Województwo,Frekwencja,glosy_niewazne,glosy_niwazne_wiele_x,W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata,W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata,% głosów ważnych,wynik_duda,wynik_trzaskowski
895d-f6e1-b110-eb28-305f-41ed-f198-feb7,2,20101,gmina miejska,1,miasto,stały,Szkoła Podstawowa Nr 3. ul. Ceramiczna 5. 59-700 Bolesławiec,m. Bolesławiec,bolesławiecki,dolnośląskie,65.44,0.40,50.000,50.000,,99.600,48.390,51.610
a845-41c5-25ab-69cc-db28-e14c-0094-f682,2,20101,gmina miejska,2,miasto,stały,Szkoła Podstawowa Nr 3. ul. Ceramiczna 5. 59-700 Bolesławiec,m. Bolesławiec,bolesławiecki,dolnośląskie,68.65,0.44,75.000,25.000,,99.560,40.310,59.690
e9c7-5837-846b-c2e2-c2df-3f68-6ac8-497f,2,20101,gmina miejska,3,miasto,stały,Szkoła Podstawowa Nr 5. ul. Dolne Młyny 60. 59-700 Bolesławiec,m. Bolesławiec,bolesławiecki,dolnośląskie,67.55,1.16,81.820,18.180,,98.840,42.930,57.070
3dd2-f4f5-3ca2-ce83-5b43-1fc5-d588-2a8d,2,20101,gmina miejska,4,miasto,stały,Szkoła Podstawowa Nr 5. ul. Dolne Młyny 60. 59-700 Bolesławiec,m. Bolesławiec,bolesławiecki,dolnośląskie,69.170,0.630,66.670,33.330,,99.370,42.020,57.980
0952-9077-3815-3611-6e7c-18b7-b2e5-f2cb,2,20101,gmina miejska,5,miasto,stały,Szkoła Podstawowa Nr 5. ul. Dolne Młyny 60. 59-700 Bolesławiec,m. Bolesławiec,bolesławiecki,dolnośląskie,67.340,0.780,71.430,28.570,,99.220,41.950,58.050
783a-1210-03cf-9a71-9306-3c41-5dd5-29ff,2,20101,gmina miejska,6,miasto,stały,Szkoła Podstawowa Nr 2. ul. Juliusza Słowackiego 2. 59-700 Bolesławiec,m. Bolesławiec,bolesławiecki,dolnośląskie,55.820,1.400,20.000,80.000,,98.600,48.510,51.490
0e4c-15bf-8823-45ae-2eb7-6bf2-ac54-a33e,2,20101,gmina miejska,7,miasto,stały,Szkoła Podstawowa Nr 1. ul. Jana Pawła II 38c. 59-700 Bolesławiec,m. Bolesławiec,bolesławiecki,dolnośląskie,70.500,0.650,50.000,50.000,,99.350,39.280,60.720
cdde-31e6-432f-e2d2-14a5-c287-c663-56ba,2,20101,gmina miejska,8,miasto,stały,Szkoła Podstawowa Nr 1. ul. Jana Pawła II 38c. 59-700 Bolesławiec,m. Bolesławiec,bolesławiecki,dolnośląskie,70.590,0.750,71.430,28.570,,99.250,44.350,55.650
6e70-5b0f-33f4-7528-a05b-39a8-4391-e11a,2,20101,gmina miejska,9,miasto,stały,Miejskie Przedszkole Publiczne Nr 6. ul. Piotra i Pawła 2. 59-700 Bolesławiec,m. Bolesławiec,bolesławiecki,dolnośląskie,66.280,0.550,60.000,40.000,,99.450,41.010,58.990
