,official,avgerage
biedron,2.22,2.03
bosak,6.78,6.51
duda,43.5,48.99
holownia,13.87,12.81
jakubiak,0.17,0.2
kosiniak,2.36,2.6
piotrowski,0.11,0.13
tanajno,0.14,0.15
trzaskowski,30.46,26.19
witkowski,0.14,0.13
zoltek,0.23,0.24
