symbol_kontrolny,typ_obszaru,numer_obwodu,siedziba,wyborcy_uprawnieni,niewazne,wynik_duda_proc,wynik_trzaskowski_proc,wynik_holownia_proc,wynik_bosak_proc,wynik_kosiniak_proc
93db-fa47-7071-ac07-1891-3035-e0ce-6dab,dzielnica w m.st. Warszawa,726,"Bemowski Ośrodek Piłki Nożnej, ul. Obrońców Tobruku 11, 01-494 Warszawa",1370,1,12.3456790123457,62.2574955908289,15.3439153439153,4.4973544973545,2.02821869488536
a04c-6270-68fe-ee56-56b5-45c6-b381-4560,dzielnica w m.st. Warszawa,727,"Bemowski Ośrodek Piłki Nożnej, ul. Obrońców Tobruku 11, 01-494 Warszawa",1174,2,15.1975683890578,57.1428571428571,15.9067882472138,5.16717325227964,2.2289766970618
9221-3c8e-8ba7-f5a2-d4f6-8db9-3d7a-02a9,wieś,1,"Biblioteka + Centrum Kultury, ul. Sportowa 43, 58-379 Czarny Bór",1076,3,44.0191387559809,29.3460925039872,12.5996810207337,7.81499202551834,3.34928229665072
1279-77a6-10ba-b11a-8f3b-ac69-30f0-f93f,wieś,5,"Biblioteka + Centrum Kultury, ul. Sportowa 43, 58-379 Czarny Bór",1051,1,44.6866485013624,34.4686648501362,12.2615803814714,4.76839237057221,1.49863760217984
c461-2432-ce80-7a36-5aff-94e3-ac3b-ecc2,miasto,101,"Biblioteka Miejska w Łodzi Filia Nr 72, ul. Kadłubka 40, 93-248 Łódź",1299,0,30.1587301587302,43.7641723356009,14.8526077097506,5.4421768707483,2.26757369614512
25ec-fedb-94ac-9619-b668-9a49-5a8b-e7f8,miasto,102,"Biblioteka Miejska w Łodzi Filia Nr 72, ul. Kadłubka 40, 93-248 Łódź",1845,3,34.6089850249584,36.522462562396,16.5557404326123,6.40599001663894,1.74708818635607
5c0f-09ce-61f4-f17e-0212-68ac-51b9-46eb,miasto,5,"Branżowa Szkoła I Stopnia nr 42 w Poznaniu, ul. św. Jerzego 6/10, 61-546 Poznań",2080,1,16.370808678501,44.5759368836292,22.0249835634451,7.03484549638396,1.51216305062459
25bf-e549-f99d-4dd1-53d3-3bff-4921-c17b,miasto,6,"Branżowa Szkoła I Stopnia nr 42 w Poznaniu, ul. św. Jerzego 6/10, 61-546 Poznań",1533,3,22.9105211406096,44.8377581120944,18.5840707964602,5.99803343166175,0.983284169124877
603a-7553-bf0a-843d-1fca-f2f0-bba8-e922,wieś,1,"Budynek Gminnego Ośrodka Kultury w Korczynie, ul. Spółdzielcza 20, 38-420 Korczyna",1945,4,57.8544061302682,16.3984674329502,10.9578544061303,10.8812260536398,2.1455938697318
78e3-9642-3286-1f81-7a0a-086c-62d1-8714,wieś,2,"Budynek Gminnego Ośrodka Kultury w Korczynie, ul. Spółdzielcza 20, 38-420 Korczyna",1768,2,58.1020590868398,16.7412712623098,11.0116383169203,11.1906893464637,1.43240823634736
7236-181a-ede6-892d-bee6-e2da-1ff2-8db6,wieś,1,"Budynek Urzędu Gminy w Belsku Dużym, ul. Jana Kozietulskiego 4, 05-622 Belsk Duży",1128,3,44.7024673439768,20.4644412191582,14.2235123367199,7.98258345428157,9.43396226415094
edfd-7b3a-f26a-f9f1-4139-a651-72cc-e452,wieś,7,"Budynek Urzędu Gminy w Belsku Dużym, ul. Jana Kozietulskiego 4, 05-622 Belsk Duży",964,2,60.4651162790698,16.6112956810631,8.97009966777409,6.64451827242525,5.98006644518272
e1b8-856e-aba9-6506-d90f-b42c-5ad8-17a3,wieś,3,"Budynek Zespołu Placówek Oświatowych (sala lekcyjna), ul. Kościuszki 13, 07-420 Kadzidło",627,2,56.2982005141388,19.0231362467866,11.8251928020566,8.74035989717224,1.79948586118252
37d1-be1c-7ba1-380b-813d-c0a8-86a8-3f82,wieś,4,"Budynek Zespołu Placówek Oświatowych (sala lekcyjna), ul. Kościuszki 13, 07-420 Kadzidło",505,0,61.6949152542373,12.5423728813559,15.2542372881356,5.76271186440678,3.72881355932203
5a7a-ec90-96ac-34c1-f538-aaf3-7131-e068,wieś,5,"Budynek Zespołu Placówek Oświatowych (sala lekcyjna), ul. Kościuszki 13, 07-420 Kadzidło",733,1,57.1428571428571,18.9765458422175,10.2345415778252,10.4477611940299,1.91897654584222
19c4-f366-68c5-3fa5-92ec-aed6-3ccd-ca9b,wieś,6,"Budynek Zespołu Placówek Oświatowych (sala lekcyjna), ul. Kościuszki 13, 07-420 Kadzidło",506,0,51.7241379310345,18.8087774294671,18.1818181818182,7.21003134796238,1.56739811912226
79b4-411f-8c72-ea3e-7848-ebba-066f-cf94,wieś,7,"Budynek Zespołu Placówek Oświatowych (sala lekcyjna), ul. Kościuszki 13, 07-420 Kadzidło",752,1,69.5214105793451,9.57178841309824,10.0755667506297,7.05289672544081,3.02267002518892
0653-2814-c8c7-6331-71ec-78e2-0c48-d38e,miasto,2,"Budynek byłego Gimnazjum, ul. Zamenhofa 2, 57-540 Lądek-Zdrój",884,0,33.3941605839416,41.0583941605839,13.6861313868613,7.2992700729927,1.64233576642336
4cfe-c5d4-946d-7e1b-842a-be2d-4f2a-432a,miasto,3,"Budynek byłego Gimnazjum, ul. Zamenhofa 2, 57-540 Lądek-Zdrój",919,3,43.3962264150943,32.4947589098532,14.4654088050314,5.45073375262055,1.46750524109015
8dea-c62b-62f0-1307-448f-d8dd-bf0a-f0b5,miasto,1,"Budynek byłego Publicznego Gimnazjum Samorządowego w Kazimierzy Wielkiej, ul. Szkolna 22, 28-500 Kazimierza Wielka",1041,1,47.7001703577513,29.6422487223169,8.34752981260647,7.66609880749574,3.91822827938671
3137-571b-ff68-6ee0-f3ae-eb75-2054-6779,miasto,2,"Budynek byłego Publicznego Gimnazjum Samorządowego w Kazimierzy Wielkiej, ul. Szkolna 22, 28-500 Kazimierza Wielka",941,0,51.3059701492537,22.2014925373134,10.0746268656716,8.95522388059701,4.66417910447761
4ea4-c4e0-7133-fcd3-f299-a453-c2b2-cea0,wieś,6,"Budynek byłego Publicznego Gimnazjum Samorządowego w Kazimierzy Wielkiej, ul. Szkolna 22, 28-500 Kazimierza Wielka",809,0,64.2201834862385,16.0550458715596,9.40366972477064,5.27522935779817,2.98165137614679
67c4-d2d0-20a5-51b7-8995-7af6-45ad-8a1f,wieś,7,"Budynek byłego Publicznego Gimnazjum Samorządowego w Kazimierzy Wielkiej, ul. Szkolna 22, 28-500 Kazimierza Wielka",1121,1,54.424040066778,23.5392320534224,11.3522537562604,4.50751252086811,4.67445742904841
d94b-4df2-cfea-23be-f8c8-705c-3e49-855e,miasto,7,"Budynek byłego Zespołu Szkół i Pracy Pozaszkolnej, Świętochłowice, Lipiny ul. Dr. Antoniego Bukowego 23, 41-605 Świętochłowice",1090,5,50.1312335958005,23.6220472440945,13.6482939632546,7.08661417322835,1.0498687664042
d0b8-b391-66d6-9d32-b0c3-f8c0-6110-7f80,miasto,8,"Budynek byłego Zespołu Szkół i Pracy Pozaszkolnej, Świętochłowice, Lipiny ul. Dr. Antoniego Bukowego 23, 41-605 Świętochłowice",1276,5,45.8490566037736,24.9056603773585,15.4716981132075,7.92452830188679,1.88679245283019
